time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T12:20:59Z,XAUUSD,OPEN,56499887159,56187933031,BUY,0.01,4577.97000,4576.77000,4578.57000,4570.27002,4566.23122,78.14,17,0.00,"opened"
2026-05-04T12:21:02Z,XAUUSD,CLOSE,56499887159,56187934127,SELL,0.01,4578.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:21:59Z,XAUUSD,OPEN,56499916357,56187961473,BUY,0.01,4578.09000,4576.89000,4578.69000,4571.81202,4567.29929,78.28,6,0.00,"opened"
2026-05-04T12:22:14Z,XAUUSD,CLOSE,56499916357,56187966576,SELL,0.01,4576.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T12:24:59Z,XAUUSD,OPEN,56499990058,56188033102,BUY,0.01,4572.53000,4571.33000,4573.13000,4572.33031,4568.70643,61.31,17,0.00,"opened"
2026-05-04T12:25:01Z,XAUUSD,CLOSE,56499990058,56188033676,SELL,0.01,4572.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:28:59Z,XAUUSD,OPEN,56500093390,56188133379,BUY,0.01,4570.18000,4568.98000,4570.78000,4569.97166,4568.58981,54.56,17,0.00,"opened"
2026-05-04T12:29:01Z,XAUUSD,CLOSE,56500093390,56188133879,SELL,0.01,4570.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:30:59Z,XAUUSD,OPEN,56500128065,56188166615,BUY,0.01,4569.84000,4568.64000,4570.44000,4569.68067,4568.68306,53.68,17,0.00,"opened"
2026-05-04T12:31:20Z,XAUUSD,CLOSE,56500128065,56188172319,SELL,0.01,4570.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:35:59Z,XAUUSD,OPEN,56500218100,56188253388,SELL,0.01,4562.99000,4564.19000,4562.39000,4566.63412,4567.41513,40.83,17,0.00,"opened"
2026-05-04T12:36:00Z,XAUUSD,CLOSE,56500218100,56188253960,BUY,0.01,4562.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.59,"deal_close"
2026-05-04T12:36:59Z,XAUUSD,OPEN,56500239198,56188273682,SELL,0.01,4562.65000,4563.85000,4562.05000,4565.83530,4566.98102,40.20,17,0.00,"opened"
2026-05-04T12:37:07Z,XAUUSD,CLOSE,56500239198,56188275611,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T12:41:59Z,XAUUSD,OPEN,56500338944,56188369780,BUY,0.01,4570.77000,4569.57000,4571.37000,4567.92982,4567.62150,57.90,15,0.00,"opened"
2026-05-04T12:42:03Z,XAUUSD,CLOSE,56500338944,56188370662,SELL,0.01,4570.94000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.23,"deal_close"
2026-05-04T12:43:59Z,XAUUSD,OPEN,56500373753,56188403405,BUY,0.01,4570.14000,4568.94000,4570.74000,4568.42909,4567.90760,55.58,17,0.00,"opened"
2026-05-04T12:44:18Z,XAUUSD,CLOSE,56500373753,56188407624,SELL,0.01,4570.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:44:59Z,XAUUSD,OPEN,56500386538,56188415685,BUY,0.01,4570.27000,4569.07000,4570.87000,4568.76127,4568.10600,55.83,17,0.00,"opened"
2026-05-04T12:45:36Z,XAUUSD,CLOSE,56500386538,56188423299,SELL,0.01,4569.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.27,"deal_close"
2026-05-04T12:47:59Z,XAUUSD,OPEN,56500434940,56188462465,BUY,0.01,4568.97000,4567.77000,4569.57000,4568.46177,4568.11142,52.36,17,0.00,"opened"
2026-05-04T12:48:07Z,XAUUSD,CLOSE,56500434940,56188464559,SELL,0.01,4569.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T12:48:59Z,XAUUSD,OPEN,56500459889,56188486992,BUY,0.01,4572.55000,4571.35000,4573.15000,4569.26742,4568.50947,59.81,6,0.00,"opened"
2026-05-04T12:49:31Z,XAUUSD,CLOSE,56500459889,56188496654,SELL,0.01,4571.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.33,"deal_close"
2026-05-04T12:50:59Z,XAUUSD,OPEN,56500499994,56188526105,BUY,0.01,4573.37000,4572.17000,4573.97000,4570.27595,4569.11295,59.84,17,0.00,"opened"
2026-05-04T12:51:08Z,XAUUSD,CLOSE,56500499994,56188528833,SELL,0.01,4573.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T12:52:59Z,XAUUSD,OPEN,56500538603,56188563909,BUY,0.01,4574.97000,4573.77000,4575.57000,4571.54301,4569.91318,62.04,8,0.00,"opened"
2026-05-04T12:53:02Z,XAUUSD,CLOSE,56500538603,56188565187,SELL,0.01,4575.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.17,"deal_close"
2026-05-04T12:57:59Z,XAUUSD,OPEN,56500627237,56188649896,BUY,0.01,4573.64000,4572.44000,4574.24000,4571.74232,4570.63835,57.35,17,0.00,"opened"
2026-05-04T12:58:06Z,XAUUSD,CLOSE,56500627237,56188652252,SELL,0.01,4572.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:00:59Z,XAUUSD,OPEN,56500711595,56188731321,SELL,0.01,4563.79000,4564.99000,4563.19000,4569.57839,4569.89381,38.85,17,0.00,"opened"
2026-05-04T13:01:05Z,XAUUSD,CLOSE,56500711595,56188734477,BUY,0.01,4563.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-04T13:05:59Z,XAUUSD,OPEN,56500843628,56188857043,SELL,0.01,4565.37000,4566.57000,4564.77000,4566.21770,4567.84486,44.42,17,0.00,"opened"
2026-05-04T13:06:01Z,XAUUSD,CLOSE,56500843628,56188857629,BUY,0.01,4566.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-04T13:16:59Z,XAUUSD,OPEN,56501099341,56189103110,SELL,0.01,4564.28000,4565.48000,4563.68000,4567.38529,4568.20443,40.75,17,0.00,"opened"
2026-05-04T13:17:23Z,XAUUSD,CLOSE,56501099341,56189109465,BUY,0.01,4565.48000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-04T13:19:59Z,XAUUSD,OPEN,56501151914,56189154054,SELL,0.01,4564.75000,4565.95000,4564.15000,4566.56487,4567.60029,42.59,17,0.00,"opened"
2026-05-04T13:20:08Z,XAUUSD,CLOSE,56501151914,56189156280,BUY,0.01,4564.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:21:59Z,XAUUSD,OPEN,56501188032,56189189312,SELL,0.01,4562.72000,4563.92000,4562.12000,4565.57111,4566.95495,38.87,17,0.00,"opened"
2026-05-04T13:22:27Z,XAUUSD,CLOSE,56501188032,56189198407,BUY,0.01,4562.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.17,"deal_close"
2026-05-04T13:23:59Z,XAUUSD,OPEN,56501225531,56189225855,SELL,0.01,4562.05000,4563.25000,4561.45000,4564.47911,4566.19450,37.97,17,0.00,"opened"
2026-05-04T13:25:09Z,XAUUSD,CLOSE,56501225531,56189241082,BUY,0.01,4563.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.30,"deal_close"
2026-05-04T13:26:59Z,XAUUSD,OPEN,56501271356,56189269959,SELL,0.01,4563.05000,4564.25000,4562.45000,4563.87195,4565.45534,41.81,17,0.00,"opened"
2026-05-04T13:27:10Z,XAUUSD,CLOSE,56501271356,56189272481,BUY,0.01,4564.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.22,"deal_close"
2026-05-04T13:28:59Z,XAUUSD,OPEN,56501298317,56189295420,SELL,0.01,4563.87000,4565.07000,4563.27000,4564.04565,4565.27028,44.79,17,0.00,"opened"
2026-05-04T13:29:04Z,XAUUSD,CLOSE,56501298317,56189296147,BUY,0.01,4563.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:29:59Z,XAUUSD,OPEN,56501316462,56189312893,SELL,0.01,4561.07000,4562.07000,4560.47000,4563.45052,4564.88844,38.75,17,0.00,"opened"
2026-05-04T13:30:00Z,XAUUSD,CLOSE,56501316462,56189313546,BUY,0.01,4561.01000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.20,"deal_close"
2026-05-04T13:30:59Z,XAUUSD,OPEN,56501348595,56189343921,SELL,0.01,4560.71000,4561.71000,4560.11000,4562.92641,4564.51949,38.27,17,0.00,"opened"
2026-05-04T13:31:01Z,XAUUSD,CLOSE,56501348595,56189344788,BUY,0.01,4561.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-04T13:31:59Z,XAUUSD,OPEN,56501383529,56189377962,SELL,0.01,4557.54000,4558.54000,4556.94000,4561.84913,4563.88499,32.39,14,0.00,"opened"
2026-05-04T13:32:08Z,XAUUSD,CLOSE,56501383529,56189382275,BUY,0.01,4557.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.30,"deal_close"
2026-05-04T17:32:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.84000,4525.84000,4527.44000,4525.25785,4524.60204,57.20,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:45:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.30000,4525.30000,4526.90000,4524.89686,4524.63975,56.49,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:47:00Z,XAUUSD,OPEN_FAIL,0,0,BUY,0.03,4526.11000,4525.11000,4526.71000,4525.20239,4524.82913,55.51,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:57:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.53000,4523.53000,4521.93000,4523.73038,4524.16519,43.79,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.09000,4523.09000,4521.49000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T17:59:00Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4522.13000,4523.13000,4521.53000,4523.27264,4523.87363,42.54,17,0.00,"OrderCheck failed (4752)"
2026-05-04T18:00:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.22000,4523.22000,4521.62000,4522.92409,4523.60234,43.29,17,0.00,"opened"
2026-05-04T18:01:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4522.25000,4523.25000,4521.65000,4522.92409,4523.60234,43.29,4,0.00,"opened"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287540,8070537728,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.75,"deal_close"
2026-05-04T18:01:45Z,XAUUSD,CLOSE,8480287512,8070537746,BUY,0.03,4522.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.39,"deal_close"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.46000,4520.46000,4518.86000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:21Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.48000,4520.48000,4518.88000,4521.43924,4522.50439,35.61,17,0.00,"opened"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401706,8070658762,BUY,0.03,4520.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.94,"deal_close"
2026-05-04T18:10:39Z,XAUUSD,CLOSE,8480401735,8070659082,BUY,0.03,4520.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.80000,4520.80000,4519.20000,4520.86791,4522.04537,37.93,11,0.00,"opened"
2026-05-04T18:12:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.84000,4520.84000,4519.24000,4520.86791,4522.04537,37.93,17,0.00,"opened"
2026-05-04T18:12:02Z,XAUUSD,CLOSE,8480416729,8070673444,BUY,0.03,4520.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.88,"deal_close"
2026-05-04T18:12:22Z,XAUUSD,CLOSE,8480416782,8070677190,BUY,0.03,4519.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:14:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4519.99000,4520.99000,4519.39000,4520.73813,4521.69544,40.81,17,0.00,"opened"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446251,8070710045,BUY,0.03,4519.43000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:15:13Z,XAUUSD,CLOSE,8480446161,8070710072,BUY,0.03,4519.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:15:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.98000,4519.98000,4518.38000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.86000,4519.86000,4518.26000,4520.37651,4521.44403,37.37,17,0.00,"opened"
2026-05-04T18:16:03Z,XAUUSD,CLOSE,8480461142,8070724995,BUY,0.03,4519.92000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-04T18:16:06Z,XAUUSD,CLOSE,8480461085,8070725578,BUY,0.03,4519.96000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.42000,4519.42000,4517.82000,4519.71613,4520.85178,36.83,15,0.00,"opened"
2026-05-04T18:19:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.30000,4519.30000,4517.70000,4519.71613,4520.85178,36.83,19,0.00,"opened"
2026-05-04T18:19:05Z,XAUUSD,CLOSE,8480495886,8070766261,BUY,0.03,4517.72000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:19:06Z,XAUUSD,CLOSE,8480496364,8070766962,BUY,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.02,"deal_close"
2026-05-04T18:19:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.97000,4518.97000,4517.37000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4518.00000,4519.00000,4517.40000,4519.35690,4520.58525,35.34,17,0.00,"opened"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514514,8070786932,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.31,"deal_close"
2026-05-04T18:20:09Z,XAUUSD,CLOSE,8480514591,8070786935,BUY,0.03,4517.23000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.04,"deal_close"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.22000,4518.22000,4516.62000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.37000,4518.37000,4516.77000,4518.92952,4520.27932,33.14,17,0.00,"opened"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528555,8070804582,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T18:21:17Z,XAUUSD,CLOSE,8480528662,8070804589,BUY,0.03,4517.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:21:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.13000,4518.13000,4516.53000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4517.14000,4518.14000,4516.54000,4518.57162,4519.99393,32.89,17,0.00,"opened"
2026-05-04T18:22:03Z,XAUUSD,CLOSE,8480540644,8070814750,BUY,0.03,4516.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T18:22:04Z,XAUUSD,CLOSE,8480540580,8070815159,BUY,0.03,4516.87000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.81,"deal_close"
2026-05-04T18:22:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4516.49000,4517.49000,4515.89000,4518.15530,4519.67539,30.84,17,0.00,"opened"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552911,8070829370,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-04T18:23:04Z,XAUUSD,CLOSE,8480552951,8070829371,BUY,0.03,4516.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.78000,4516.78000,4515.18000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4515.95000,4516.95000,4515.35000,4517.68024,4519.32126,28.74,17,0.00,"opened"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568861,8070847668,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:10Z,XAUUSD,CLOSE,8480568927,8070847671,BUY,0.03,4515.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:24:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.40000,4515.40000,4513.80000,4517.02419,4518.87387,25.14,11,0.00,"opened"
2026-05-04T18:25:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4514.34000,4515.34000,4513.74000,4517.02419,4518.87387,25.14,4,0.00,"opened"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581670,8070865048,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.78,"deal_close"
2026-05-04T18:25:12Z,XAUUSD,CLOSE,8480581813,8070865049,BUY,0.03,4514.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.65000,4514.65000,4513.05000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4513.59000,4514.59000,4512.99000,4515.99228,4518.06056,24.76,17,0.00,"opened"
2026-05-04T18:27:01Z,XAUUSD,CLOSE,8480609264,8070891231,BUY,0.03,4513.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:27:04Z,XAUUSD,CLOSE,8480609206,8070892281,BUY,0.03,4513.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.57,"deal_close"
2026-05-04T18:29:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.93000,4512.93000,4511.33000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.54000,4513.54000,4511.94000,4514.07389,4516.55912,29.73,17,0.00,"opened"
2026-05-04T18:30:01Z,XAUUSD,CLOSE,8480665052,8070954599,BUY,0.03,4513.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.50,"deal_close"
2026-05-04T18:30:18Z,XAUUSD,CLOSE,8480665153,8070961504,BUY,0.03,4512.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.42,"deal_close"
2026-05-04T18:31:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.74000,4512.74000,4511.14000,4513.60911,4516.12193,29.34,17,0.00,"opened"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679503,8070974480,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:31:10Z,XAUUSD,CLOSE,8480679614,8070974482,BUY,0.03,4511.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-04T18:33:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.78000,4513.78000,4512.18000,4513.18050,4515.27168,35.80,17,0.00,"opened"
2026-05-04T18:34:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.85000,4513.85000,4512.25000,4513.18050,4515.27168,35.80,17,0.00,"opened"
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715609,8071014765,BUY,0.03,4513.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715656,8071014788,BUY,0.03,4513.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.03,"deal_close"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.77000,4513.77000,4512.17000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.76000,4513.76000,4512.16000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748434,8071051156,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748459,8071051158,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:38:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.15000,4513.15000,4511.55000,4513.08115,4514.59355,36.72,17,0.00,"opened"
2026-05-04T18:38:43Z,XAUUSD,CLOSE,8480758742,8071067806,BUY,0.03,4512.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.69,"deal_close"
2026-05-04T18:38:44Z,XAUUSD,CLOSE,8480758700,8071068004,BUY,0.03,4512.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:38:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767852,8071072107,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767894,8071072108,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:43:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825076,8071144682,BUY,0.03,4511.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.97,"deal_close"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825016,8071144713,BUY,0.03,4511.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:45:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.56000,4512.56000,4510.96000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.28000,4512.28000,4510.68000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846789,8071161929,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.09,"deal_close"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846825,8071161987,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-04T18:51:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.67000,4514.67000,4516.27000,4514.00123,4513.89874,55.32,17,0.00,"opened"
2026-05-04T18:52:21Z,XAUUSD,CLOSE,8480913004,8071239484,SELL,0.03,4513.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,-7.11,"deal_close"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.50000,4515.50000,4517.10000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.57000,4515.57000,4517.17000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001086,8071349307,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001268,8071349309,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.75,"deal_close"
2026-05-04T19:01:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.66000,4514.66000,4516.26000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.54000,4514.54000,4516.14000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:06Z,XAUUSD,CLOSE,8481029538,8071367750,SELL,0.03,4514.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.70,"deal_close"
2026-05-04T19:02:45Z,XAUUSD,CLOSE,8481029594,8071374843,SELL,0.03,4515.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.23,"deal_close"
2026-05-04T19:05:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.22000,4515.22000,4516.82000,4514.48422,4514.31105,54.82,4,0.00,"opened"
2026-05-04T19:06:03Z,XAUUSD,CLOSE,8481072340,8071415529,SELL,0.03,4516.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.13000,4516.13000,4517.73000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.11000,4516.11000,4517.71000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094793,8071438301,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.85,"deal_close"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094835,8071438305,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.88,"deal_close"
2026-05-04T19:07:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.05000,4517.05000,4518.65000,4515.51150,4514.82963,60.41,17,0.00,"opened"
2026-05-04T19:08:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.99000,4516.99000,4518.59000,4515.51150,4514.82963,60.41,17,0.00,"opened"
