time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-05T16:55:50Z,XAUUSD,CLOSE,8497004538,8089327493,SELL,0.03,4561.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T16:56:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.33000,4560.33000,4561.93000,4559.29861,4558.75594,61.43,17,0.00,"opened"
2026-05-05T16:57:21Z,XAUUSD,CLOSE,8497023368,8089355857,SELL,0.03,4561.54000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-05T16:58:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4562.71000,4561.71000,4563.31000,4560.04711,4559.20822,60.82,24,0.00,"opened"
2026-05-05T16:59:07Z,XAUUSD,CLOSE,8497054416,8089388175,SELL,0.03,4561.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.82,"deal_close"
2026-05-05T16:59:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.18000,4560.18000,4561.78000,4560.44969,4559.46747,62.46,17,0.00,"opened"
2026-05-05T16:59:58Z,XAUUSD,CLOSE,8497069384,8089402681,SELL,0.03,4561.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-05T17:01:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4562.19000,4561.19000,4562.79000,4560.73260,4559.77378,57.91,17,0.00,"opened"
2026-05-05T17:02:11Z,XAUUSD,CLOSE,8497104480,8089446018,SELL,0.03,4561.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-05T17:02:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.28000,4560.28000,4561.88000,4560.99008,4559.97798,60.90,17,0.00,"opened"
2026-05-05T17:02:42Z,XAUUSD,CLOSE,8497111964,8089454256,SELL,0.03,4560.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-05T17:08:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4555.65000,4556.65000,4555.05000,4558.83501,4559.28999,34.98,17,0.00,"opened"
2026-05-05T17:08:57Z,XAUUSD,CLOSE,8497225990,8089578037,BUY,0.03,4554.83000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.46,"deal_close"
2026-05-05T17:09:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.08000,4555.08000,4553.48000,4558.00401,4558.87090,31.28,4,0.00,"opened"
2026-05-05T17:10:02Z,XAUUSD,CLOSE,8497248887,8089606176,BUY,0.03,4555.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-05T17:11:44Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.69000,4555.69000,4554.09000,4556.80296,4558.14215,31.26,17,0.00,"opened"
2026-05-05T17:11:51Z,XAUUSD,CLOSE,8497288359,8089646387,BUY,0.03,4555.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.30,"deal_close"
2026-05-05T17:13:23Z,XAUUSD,OPEN,0,0,SELL,0.03,4555.69000,4556.69000,4555.09000,4556.01950,4557.54277,32.00,17,0.00,"opened"
2026-05-05T17:13:29Z,XAUUSD,CLOSE,8497314818,8089674219,BUY,0.03,4555.69000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-05T17:14:26Z,XAUUSD,OPEN,0,0,SELL,0.03,4555.27000,4556.27000,4554.67000,4555.55960,4557.19525,31.89,17,0.00,"opened"
2026-05-05T17:14:55Z,XAUUSD,CLOSE,8497329525,8089698589,BUY,0.03,4556.32000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.88,"deal_close"
2026-05-05T17:20:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.28000,4560.28000,4561.88000,4557.76694,4557.62100,62.08,16,0.00,"opened"
2026-05-05T17:21:29Z,XAUUSD,CLOSE,8497431305,8089811750,SELL,0.03,4560.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.11,"deal_close"
2026-05-05T17:21:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.05000,4560.05000,4561.65000,4558.43555,4557.93818,62.98,17,0.00,"opened"
2026-05-05T17:22:04Z,XAUUSD,CLOSE,8497443076,8089820386,SELL,0.03,4560.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.03,"deal_close"
2026-05-05T17:23:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.11000,4560.11000,4561.71000,4559.20915,4558.39552,60.55,17,0.00,"opened"
2026-05-05T17:24:13Z,XAUUSD,CLOSE,8497468242,8089850200,SELL,0.03,4560.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.27,"deal_close"
2026-05-05T17:28:29Z,XAUUSD,OPEN,0,0,BUY,0.03,4559.58000,4558.58000,4560.18000,4559.32063,4558.77692,54.92,17,0.00,"opened"
2026-05-05T17:29:04Z,XAUUSD,CLOSE,8497536593,8089928512,SELL,0.03,4558.57000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.85,"deal_close"
2026-05-05T17:35:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4560.96000,4559.96000,4561.56000,4558.99741,4558.73679,61.29,16,0.00,"opened"
2026-05-05T17:35:49Z,XAUUSD,CLOSE,8497646517,8090046019,SELL,0.03,4559.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.18,"deal_close"
2026-05-05T17:37:44Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.53000,4560.53000,4562.13000,4559.98194,4559.24504,63.85,17,0.00,"opened"
2026-05-05T17:38:17Z,XAUUSD,CLOSE,8497679083,8090087806,SELL,0.03,4560.36000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.60,"deal_close"
2026-05-05T17:40:25Z,XAUUSD,OPEN,0,0,BUY,0.03,4560.66000,4559.66000,4561.26000,4560.38987,4559.64233,55.33,17,0.00,"opened"
2026-05-05T17:40:27Z,XAUUSD,CLOSE,8497714079,8090118439,SELL,0.03,4560.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-05T17:41:41Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.54000,4560.54000,4562.14000,4560.68390,4559.84394,58.72,13,0.00,"opened"
2026-05-05T17:41:46Z,XAUUSD,CLOSE,8497731125,8090137206,SELL,0.03,4561.54000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-05T17:49:34Z,XAUUSD,OPEN,0,0,BUY,0.03,4562.00000,4561.00000,4562.60000,4560.62567,4560.28216,54.85,17,0.00,"opened"
2026-05-05T17:50:11Z,XAUUSD,CLOSE,8497811105,8090231523,SELL,0.03,4560.82000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.69,"deal_close"
